Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.furniture,available,132,43%,3,"Business,General,Media,Technology",,,
brief.furniture,available,124,19%,5,"Business,Education,General,Law",,,
second.furniture,available,120,23%,6,"General,Mathematics",,,
complete.furniture,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.furniture,available,116,7%,5,Mathematics,,,
equal.furniture,available,116,19%,5,"Education,General,Law",,,
tonic.furniture,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.furniture,available,112,49%,4,Mathematics,,,
above.furniture,available,112,22%,5,Business,,,
acute.furniture,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.furniture,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.furniture,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.furniture,available,106,5%,7,"General,Religion",,,
expert.furniture,available,104,26%,6,"Business,Education,Technology",,,
teen.furniture,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.furniture,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.furniture,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.furniture,available,102,8%,6,"Business,Education,Technology",,,
eight.furniture,available,102,23%,5,"General,Mathematics",,,
whiz.furniture,available,100,12%,4,"Business,Education,Technology",,,
third.furniture,available,100,15%,5,Mathematics,,,
crack.furniture,available,100,20%,5,Sports,,,
eighth.furniture,available,100,6%,6,Mathematics,,,
ninth.furniture,available,100,9%,5,Mathematics,,,
sixth.furniture,available,100,8%,5,Mathematics,,,
remove.furniture,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.furniture,available,100,3%,6,"Medicine,Science",,,
adjunct.furniture,available,100,5%,7,Education,,,
whizz.furniture,available,98,11%,5,"Business,Education,Technology",,,
genius.furniture,available,98,46%,6,"Arts,Education,Technology",,,
actual.furniture,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.furniture,available,96,12%,9,Fashion,,,
forgiving.furniture,available,96,3%,9,"Healthcare,Religion",,,
doable.furniture,available,96,9%,6,"Business,Education,Technology",,,
academic.furniture,available,96,20%,8,"Education,Humanities,Science",,,
about.furniture,available,94,28%,5,"Business,General,Media,Technology",,,
around.furniture,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.furniture,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.furniture,available,94,7%,6,Humanities,,,
virtuoso.furniture,available,94,16%,8,"Arts,Entertainment",,,
exemplary.furniture,available,92,5%,9,"Business,Education,Healthcare",,,
adjective.furniture,available,92,5%,9,Education,,,
next.furniture,available,92,43%,4,"Retail,Technology,Transportation",,,
derelict.furniture,available,92,7%,8,"Construction,Real Estate",,,
nought.furniture,available,92,4%,6,Mathematics,,,
twentieth.furniture,available,92,3%,9,Mathematics,,,
adept.furniture,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.furniture,available,92,20%,7,"Business,Media,Politics",,,
abroad.furniture,available,92,12%,6,"Hospitality,Travel",,,
gripping.furniture,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.furniture,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.furniture,available,90,9%,9,Healthcare,,,
abortive.furniture,available,90,1%,8,"Medicine,Science",,,
leash.furniture,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.furniture,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.furniture,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.furniture,available,90,47%,5,"Manufacturing,Retail,Technology",,,
riveting.furniture,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.furniture,available,88,18%,6,"General,Mathematics",,,
fifteen.furniture,available,88,13%,7,Mathematics,,,
wide.furniture,available,88,18%,4,"Business,Media,Technology",,,
activist.furniture,available,88,12%,8,"Humanities,Politics",,,
proficient.furniture,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.furniture,available,88,7%,6,Entertainment,,,
sixteen.furniture,available,88,10%,7,Mathematics,,,
ten.furniture,available,88,27%,3,"General,Mathematics",,,
ace.furniture,available,88,34%,3,Sports,,,
eleven.furniture,available,88,32%,6,Mathematics,,,
actionable.furniture,available,88,13%,10,"Business,Law",,,
three.furniture,available,88,23%,5,Mathematics,,,
hundred.furniture,available,88,13%,7,Mathematics,,,
intent.furniture,available,86,25%,6,"Business,Education,Technology",,,
aboriginal.furniture,available,86,10%,10,Humanities,,,
cipher.furniture,available,86,29%,6,Mathematics,,,
recondite.furniture,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.furniture,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.furniture,available,86,10%,3,Mathematics,,,
attendant.furniture,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.furniture,available,86,12%,3,Mathematics,,,
extempore.furniture,available,86,3%,9,Entertainment,,,
adolescent.furniture,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.furniture,available,84,10%,8,Mathematics,,,
thousand.furniture,available,84,8%,8,Mathematics,,,
sharp.furniture,available,84,34%,5,"Arts,Fashion",,,
nineteen.furniture,available,84,8%,8,Mathematics,,,
fourteen.furniture,available,84,8%,8,Mathematics,,,
accessory.furniture,available,84,8%,9,"Fashion,Retail,Technology",,,
acting.furniture,available,84,12%,6,Entertainment,,,
twentytwo.furniture,available,84,10%,10,Mathematics,,,
seventeen.furniture,available,84,7%,9,Mathematics,,,
deviate.furniture,available,84,12%,7,"Medicine,Science",,,
grand.furniture,available,84,25%,5,"Finance,General",,,
twentyone.furniture,available,84,13%,10,Mathematics,,,
adjustable.furniture,available,84,3%,10,"Manufacturing,Retail,Technology",,,
abenaki.furniture,available,82,2%,7,Geography,,,
abroach.furniture,available,82,1%,7,Food and Beverage,,,
abdominal.furniture,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.furniture,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.furniture,available,82,1%,8,Sports,,,
decade.furniture,available,82,10%,6,Mathematics,,,
cleansing.furniture,available,82,3%,9,Health and Fitness,,,
abkhaz.furniture,available,82,1%,6,Geography,,,
dozen.furniture,available,82,10%,5,Mathematics,,,
absorbent.furniture,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.furniture,available,82,9%,7,"Medicine,Science",,,
impromptu.furniture,available,82,16%,9,Entertainment,,,
yard.furniture,available,80,25%,4,"Construction,General",,,
adoptable.furniture,available,80,3%,9,"Education,Healthcare",,,
