Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.furniture,available,132,44%,3,"Business,General,Media,Technology",,,
second.furniture,available,120,23%,6,"General,Mathematics",,,
tenth.furniture,available,116,7%,5,Mathematics,,,
zero.furniture,available,112,49%,4,Mathematics,,,
eight.furniture,available,102,23%,5,"General,Mathematics",,,
third.furniture,available,100,16%,5,Mathematics,,,
crack.furniture,available,100,20%,5,Sports,,,
eighth.furniture,available,100,6%,6,Mathematics,,,
ninth.furniture,available,100,9%,5,Mathematics,,,
sixth.furniture,available,100,8%,5,Mathematics,,,
nought.furniture,available,92,4%,6,Mathematics,,,
twentieth.furniture,available,92,3%,9,Mathematics,,,
leash.furniture,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.furniture,available,88,18%,6,"General,Mathematics",,,
fifteen.furniture,available,88,13%,7,Mathematics,,,
sixteen.furniture,available,88,11%,7,Mathematics,,,
ten.furniture,available,88,28%,3,"General,Mathematics",,,
ace.furniture,available,88,34%,3,Sports,,,
eleven.furniture,available,88,33%,6,Mathematics,,,
three.furniture,available,88,24%,5,Mathematics,,,
hundred.furniture,available,88,14%,7,Mathematics,,,
cipher.furniture,available,86,29%,6,Mathematics,,,
xix.furniture,available,86,11%,3,Mathematics,,,
xiv.furniture,available,86,12%,3,Mathematics,,,
thirteen.furniture,available,84,10%,8,Mathematics,,,
thousand.furniture,available,84,8%,8,Mathematics,,,
nineteen.furniture,available,84,8%,8,Mathematics,,,
fourteen.furniture,available,84,8%,8,Mathematics,,,
twentytwo.furniture,available,84,11%,10,Mathematics,,,
seventeen.furniture,available,84,7%,9,Mathematics,,,
grand.furniture,available,84,25%,5,"Finance,General",,,
twentyone.furniture,available,84,13%,10,Mathematics,,,
fivesome.furniture,available,82,1%,8,Sports,,,
decade.furniture,available,82,10%,6,Mathematics,,,
dozen.furniture,available,82,10%,5,Mathematics,,,
yard.furniture,available,80,26%,4,"Construction,General",,,
two.furniture,available,80,24%,3,Mathematics,,,
seventh.furniture,available,80,10%,7,Mathematics,,,
first.furniture,available,80,36%,5,"General,Mathematics",,,
twenty.furniture,available,80,12%,6,Mathematics,,,
forty.furniture,available,80,9%,5,Mathematics,,,
trio.furniture,available,80,21%,4,Entertainment,,,
sixtynine.furniture,available,78,8%,10,Mathematics,,,
twentysix.furniture,available,78,8%,10,Mathematics,,,
