id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
240c63be-cd0a-4622-99c5-8245d1969904,aaa.furniture,premium,70,35,3,,,
3f837f65-385b-4014-a28d-bb5a18c9eb67,aaron.furniture,available,88,28,5,,,
d1c8ebd1-2252-42bf-a6be-46c0367f5734,abactinal.furniture,available,50,1,9,,,
dd17d3a2-0cc9-40b1-a990-72fd0d3c5d6a,abaft.furniture,available,43,2,5,,,
bd4f1062-1193-4101-8f41-36c5c0bad2cb,abandoned.furniture,available,58,7,9,,,
9d530364-657d-4476-bf7a-a06ee3e3f13f,abashed.furniture,available,60,2,7,,,
70c74bd5-c6cb-45c8-b936-933140994acb,abasic.furniture,available,54,2,6,,,
b75e8471-3b56-4520-969b-17b38d338fd7,abatable.furniture,available,54,1,8,,,
66554805-3859-4222-a113-f36036534bf8,abatic.furniture,available,54,2,6,,,
2d290a7f-99a0-42fc-a352-c76d506e2245,abaxial.furniture,available,54,2,7,,,
9e4e634a-40a4-44dd-80cb-9e886cee643b,abbatial.furniture,available,50,1,8,,,
339244ce-ce01-47e3-afb2-0b466ca97419,abc.furniture,premium,102,39,3,,,
0a941da6-fa6b-45fe-9b1a-cc95b8ffd914,abdicable.furniture,available,50,1,9,,,
4c24a9d5-cd57-4828-9788-a6e94a6b3fe5,abdominal.furniture,available,82,5,9,,,
a532b4de-23de-4096-adb6-e8bae9aa77b2,abdominous.furniture,available,56,1,10,,,
ac965c9d-7edd-44c5-808a-152a225dec41,abducens.furniture,available,54,1,8,,,
c0cb20b0-bb08-4fe0-a343-e9f8b7f96ba1,abducent.furniture,available,68,1,8,,,
46181af9-abf1-4389-8c2f-63ff58086664,abducting.furniture,available,50,1,9,,,
15de52bf-5b1a-4266-97b2-53e73b4575b3,abenaki.furniture,available,82,3,7,,,
41621b3c-e934-440d-8315-e387415c02f6,aberdonian.furniture,available,68,1,10,,,
66ffa394-73f3-4e35-8ffb-4b562a48233d,aberrant.furniture,available,74,7,8,,,
7eb39876-c01c-47e6-bfd4-2c1dd4ab741a,abeyant.furniture,available,56,2,7,,,
69a10459-dcea-4116-8c7f-c509f8b54cdd,abhorrent.furniture,available,54,3,9,,,
3ae18773-7d6f-4294-83b3-27febb4eba23,abide.furniture,available,94,15,5,,,
7b177f8b-e2e0-4f6b-b6bd-5d200c14de2f,abiding.furniture,available,106,5,7,,,
a58a63e8-e759-4d42-9836-309ac1aedc6c,abient.furniture,available,54,1,6,,,
424010cd-4f92-4d4e-97d6-68bdcf8ea3c8,ability.furniture,available,92,16,7,,,
2dd62916-314d-416d-9f77-4b9fe08696c7,abit.furniture,available,66,12,5,,,
737efe27-1132-4364-97d8-f4dcde9c96f9,abject.furniture,available,94,8,6,,,
83bcad78-6c5d-4da0-916f-507a28a5cfc9,abkhas.furniture,available,68,1,6,,,
45acce8c-f8a3-428a-ae1f-6a3fe7131d9c,abkhasian.furniture,available,78,1,9,,,
b48a6317-2e77-4165-b234-7537465e1a1b,abkhaz.furniture,available,82,2,6,,,
ba6b9876-3fff-4048-8e91-5fe9fe1ef145,abkhazian.furniture,available,78,1,9,,,
b3c0b195-5d75-4183-9513-4c47099874bb,ablated.furniture,available,52,2,7,,,
e6ca6706-4da0-42ac-bd0e-96f315bc28f4,ablative.furniture,available,68,3,8,,,
b2df42d3-e520-4c27-a8ec-566b9a9e0063,ablaze.furniture,available,72,6,6,,,
7e58c757-8d51-4dce-b6df-9ebc4595c051,able.furniture,available,80,26,4,,,
49e9b2be-a437-4606-9e22-bf15f03a1288,abloom.furniture,available,72,5,6,,,
9b69cc5e-b111-443c-b6d4-46e02b72fe55,abnaki.furniture,available,68,2,6,,,
f6ab40a4-4143-41ec-b4e5-7bef5aef2e3c,abnormal.furniture,available,74,15,8,,,
fcfeaa0f-5abd-43d1-83ae-3cf4187bae75,abo.furniture,available,62,15,3,,,
55ed2bb1-178e-4be5-8d89-4323cb1ee48c,aboard.furniture,available,68,6,6,,,
11418020-480c-4050-a033-8dfc4506f28d,abomasal.furniture,available,50,1,8,,,
0cb55525-2b35-4888-81aa-151561c2b085,abomb.furniture,available,102,2,6,,,
5695943c-6f2e-4dd7-9623-dc6a1c9c4ddb,abominable.furniture,available,52,3,10,,,
bd60ee01-a4d6-4afe-b1ad-5e22839987ec,aboral.furniture,available,54,2,6,,,
318cd5db-46f6-4589-8c2c-5fc40fc738c9,aboriginal.furniture,available,86,8,10,,,
342567a9-edd4-4065-a501-79ceb484543b,aborigine.furniture,available,62,2,9,,,
1480a993-54cb-4e94-812c-8757779cc68b,aborticide.furniture,available,50,1,10,,,
6364db94-b32f-487b-9a2b-b1eb08025237,abortive.furniture,available,90,1,8,,,
7bf451f5-5591-4310-b49e-0ff75f1b8ee1,aboulic.furniture,available,52,2,7,,,
ee4d27ce-a483-4ffd-84ef-67397da613be,abounding.furniture,available,78,2,9,,,
135858ed-3ac1-4d75-94db-f91c95cf0a73,about.furniture,premium,94,26,5,,,
9343ce56-22f5-45f6-8125-9ba91ae0ffbf,above.furniture,available,112,20,5,,,
2710c756-da72-4c4a-b90c-75a141de9ec8,aboveboard.furniture,available,60,5,10,,,
44ae0236-2281-4c76-b4c3-1d8ad89a136d,abradant.furniture,available,70,1,8,,,
bcb45308-12d9-4012-bc79-8e9d34e45d75,abranchial.furniture,available,50,1,10,,,
55fb7563-884d-4f92-bc1a-721a4bb4a29b,abrasive.furniture,available,76,6,8,,,
b3276472-aa9f-4be1-90b7-d4221048c0bb,abreast.furniture,available,72,3,7,,,
9edd6d6b-ee0e-418a-b400-94fa033cce54,abridged.furniture,available,58,5,8,,,
