id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00251c69-c7f1-4080-8a67-04b96d874dcd,keepfrom.furniture,available,39.99,,52,1,9,name.com,,
004ea504-c5f9-439d-81f5-096709c73723,pickupline.furniture,available,39.99,,76,2,12,name.com,,
0091d984-931d-42a7-b57f-1b1ce1afa066,suggested.furniture,available,39.99,,64,5,9,name.com,,
009bf794-bcd3-4467-aa86-03307afc7ab7,spellout.furniture,available,39.99,,76,2,9,name.com,,
00d2cd0a-bd55-463f-bf71-8abd1ce08532,coffeesugar.furniture,available,39.99,,62,0,12,name.com,,
00d38c6e-6bcf-403a-b537-12de652f1384,cuts.furniture,available,39.99,,72,10,4,name.com,,
01979fcd-0d0b-47eb-aa7e-639c3e008229,persisted.furniture,available,39.99,,52,2,9,name.com,,
019e77bb-ea56-490a-91f3-4b8a594e58da,salts.furniture,available,39.99,,56,7,5,name.com,,
01af642e-3595-4ae4-9cb3-d869649ef473,neuroscience.furniture,available,39.99,,80,37,12,name.com,,
01ce86b9-4a43-4797-948c-b647fac905ba,lists.furniture,available,39.99,,60,14,5,name.com,,
01ec33e8-cca3-4858-b667-31649cbc41df,commonsalt.furniture,available,39.99,,72,1,11,name.com,,
02474475-8772-4c2a-a324-3bb9ef078027,nodded.furniture,available,39.99,,56,2,6,name.com,,
02757f88-4b3d-4649-84c1-3b1c082db55c,woodentruss.furniture,available,39.99,,56,1,12,name.com,,
027cb702-8720-48e8-9010-38a0929f2fc3,alternativerock.furniture,available,39.99,,72,1,16,name.com,,
02b96a34-e947-4a66-a55f-884c8145abed,finalrespects.furniture,available,39.99,,42,1,14,name.com,,
03073506-320d-40df-bb75-ee1b1a6090d4,actors.furniture,available,39.99,,60,14,6,name.com,,
035082bb-7944-4cde-868e-b20fc46dcdae,overwith.furniture,available,39.99,,60,1,9,name.com,,
03656be1-2a38-47ca-84ef-5655ee2c1e53,chem.furniture,available,39.99,,74,24,4,name.com,,
0396df38-5a07-4a69-bf93-fec9d63242ec,setto.furniture,available,39.99,,72,6,6,name.com,,
039bbdb9-7a3a-4e88-8aaf-f5b4280d125e,officedoor.furniture,available,39.99,,55,1,11,name.com,,
03abb200-74a6-4f91-be46-0da478866486,shares.furniture,available,39.99,,58,18,6,name.com,,
03ba162d-563a-4b75-af7b-e8031ff4ca05,patches.furniture,available,39.99,,53,16,7,name.com,,
03c7a175-7279-47fd-aef7-3c141ac22061,IamHIVpositive.furniture,available,127.98,,44,1,17,namecheap,,
03cdfc2b-8c8a-46d2-82ab-c65ea00e9319,lordsandladies.furniture,available,39.99,,68,2,16,name.com,,
040adc3b-b445-4e45-b722-e7b065e2105c,yawned.furniture,available,39.99,,53,2,6,name.com,,
04855d38-e21c-45f0-8704-88b7b68cf4f7,GodtheHolySpirit.furniture,available,127.98,,58,1,19,namecheap,,
049238ba-a37e-4f0b-aac0-f02a8065dd1f,motorsport.furniture,available,39.99,,74,23,10,name.com,,
0492c304-9774-45d0-b3f3-48e50b7b9aa2,operators.furniture,available,39.99,,52,13,9,name.com,,
